Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
2061,3ctGtZG6Z4OED3syjHclkS,Whole Again,Woodii,226025,27,0.516,0.723,B,-4.277,major,0.0427,0.0587,0.0,0.258,0.162,127.851,TIKTOK DANCE,20s
2062,7AlmZTqI6GZgaEhtjYRsf7,Show Me You Care - Gordon & Doyle Remix,Alex Megane,140444,23,0.6729999999999999,0.939,B,-2.898,minor,0.159,0.00195,0.0,0.0864,0.608,135.029,TIKTOK DANCE,20s
2063,50u2YsL2ZdQefpSzatRozF,Bongo Cha Cha Cha (Summer Beat),liquidfive,134820,47,0.8540000000000001,0.92,F,-2.9930000000000003,minor,0.106,0.0179,4.36e-05,0.055,0.807,127.0,TIKTOK DANCE,20s
2064,0dliLDYGlkeWhF0teJZI1g,Dead Inside,Nick Le Funk,142268,32,0.636,0.664,C# / Db,-6.6,major,0.0357,0.315,4.18e-06,0.742,0.54,97.108,TIKTOK DANCE,20s
2065,2varkWfk5KpapfKtL70Rmv,Feels Like Falling,Diys,151642,33,0.62,0.652,G# / Ab,-6.324,major,0.0544,0.4379999999999999,0.000214,0.132,0.551,159.85399999999998,TIKTOK DANCE,20s
2066,27hqGhhIfSc921IrbJfT9e,Seven Nation Army,KA!RO,180952,43,0.8859999999999999,0.605,F# / Gb,-7.446000000000001,minor,0.0871,0.0168,0.00188,0.0879,0.375,125.993,TIKTOK DANCE,20s
2067,2LnroMaoG6PtWy6kDJ6Z1w,Tik Tik Tok (Rhythm of the Clock) - Original Mix,Kid Alina,140454,47,0.657,0.79,F# / Gb,-5.983,minor,0.0689,0.000121,0.615,0.218,0.479,131.983,TIKTOK DANCE,20s
2069,5qAqeVgQqoH4ihLDERLTfu,Sun Come Up,WhiteCapMusic,176129,39,0.511,0.907,A,-5.901,minor,0.133,0.0305,0.00059,0.362,0.0662,124.003,TIKTOK DANCE,20s
2070,4ZyHgTUA24dAs5dorjniUC,Wknd (Reloaded),FSDW,162791,33,0.797,0.94,G# / Ab,-1.941,major,0.185,0.0994,0.00489,0.0834,0.413,135.002,TIKTOK DANCE,20s
2071,7tQlEJfffrG1YloQopSFeg,Topmodel,Robaer,180937,46,0.659,0.923,G,-3.139,minor,0.0386,0.0316,0.0,0.326,0.246,128.062,TIKTOK DANCE,20s
2072,2u3H3lx7hINvT8ejYPQYPa,Take Me Away - Klaas Remix,Scotty,150468,49,0.637,0.73,D# / Eb,-6.287999999999999,minor,0.047,0.00824,0.0,0.135,0.122,127.967,TIKTOK DANCE,20s
2073,2m9B4POUL1E92riUyq9N3I,Light You Up,LANNÉ,123478,61,0.639,0.816,D,-6.113,major,0.0564,0.121,0.545,0.337,0.13,103.499,TIKTOK DANCE,20s
2074,5Bjqy57iJJphZWHaIO1izX,Somebody To Love,Bodybangers,167040,49,0.738,0.8370000000000001,C# / Db,-3.3360000000000003,minor,0.0497,0.012,0.0,0.483,0.415,124.976,TIKTOK DANCE,20s
2076,6FCu1U5lG7BvUA3VvqeM6U,Meaning,FEL!X,138461,57,0.838,0.835,G,-5.763999999999999,major,0.182,0.095,4.7e-06,0.288,0.437,127.988,TIKTOK DANCE,20s
2077,4NcW4k39BVv2KzqXzg7gYt,Heaven Is A Place On Earth,Nora Van Elken,154615,54,0.623,0.845,E,-3.957,major,0.0602,0.0625,0.00276,0.249,0.307,122.854,TIKTOK DANCE,20s
2078,06LoUR6wI4gDKdkJJuiQDq,Something to Lose,Jon + Larsen,161904,34,0.547,0.71,F,-5.977,minor,0.035,0.00116,0.000101,0.212,0.575,121.994,TIKTOK DANCE,20s
2079,36ThYve4nJ6KxozRZpjdar,I'm Losing Myself,VIZE,167812,59,0.736,0.8370000000000001,C,-4.097,major,0.15,0.0493,0.0404,0.121,0.401,128.029,TIKTOK DANCE,20s
2080,0HzHUF33G1dPmd2eNULyfa,Faded Love,Leony,148345,75,0.748,0.748,B,-3.852,major,0.0465,0.374,0.0,0.261,0.3929999999999999,132.101,TIKTOK DANCE,20s
2081,6MRT1IDPLBF8EVLDdC8cqv,Dance Like Rihanna,Jerome,127844,55,0.635,0.83,C# / Db,-5.265,minor,0.0507,0.0029,1.03e-05,0.267,0.413,130.976,TIKTOK DANCE,20s
2082,4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,169153,94,0.8240000000000001,0.862,D,-3.424,major,0.126,0.0076,0.000132,0.303,0.8009999999999999,122.98,TIKTOK DANCE,20s
2084,0siYMEsGrzzzlWLXK5zJfS,BED,Joel Corry,178087,89,0.6709999999999999,0.782,F# / Gb,-4.593,major,0.0341,0.0142,0.00221,0.3329999999999999,0.618,123.989,TIKTOK DANCE,20s
2085,1evWpIlEfSZnXtHtpILB6b,Calabria,DMNDS,128562,76,0.7290000000000001,0.914,A# / Bb,-3.31,minor,0.0624,0.016,0.44,0.0527,0.355,124.027,TIKTOK DANCE,20s
2086,114y6mYBzuec5xUBUZ56lg,Gimme! Gimme! Gimme! (A Man After Midnight),Le Pedre,158571,57,0.62,0.608,A,-7.819,minor,0.181,0.0124,2.4e-06,0.318,0.285,125.936,TIKTOK DANCE,20s
2087,0SyxZC4wlqAwf20cHE6Xon,Bulletproof,La Roux,162213,58,0.752,0.7709999999999999,F# / Gb,-5.95,major,0.0311,0.00341,1.73e-05,0.0905,0.527,126.02,TIKTOK DANCE,20s
2088,0O12SkQHX2Julh9utIosga,Sweet Child O' Mine,Melonia,177533,49,0.764,0.722,F# / Gb,-6.819,major,0.0279,0.0589,0.103,0.144,0.15,123.023,TIKTOK DANCE,20s
2089,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,183725,81,0.595,0.784,C# / Db,-4.878,major,0.102,0.216,0.0,0.0608,0.479,124.111,TIKTOK DANCE,20s
2090,7J4zszAZxAyowZp7gNUIUI,Bongo Cha Cha Cha,Goodboys,113127,58,0.8170000000000001,0.974,F,-5.702999999999999,minor,0.0473,0.00664,0.255,0.0651,0.973,126.006,TIKTOK DANCE,20s
2091,2USlegnFJLrVLpoVfPimKB,Thunder,Gabry Ponte,160000,67,0.67,0.8959999999999999,C# / Db,-4.673,major,0.0579999999999999,0.0342,3.21e-05,0.344,0.4029999999999999,101.216,TIKTOK DANCE,20s
2092,62hxFc3yOEyauOuuqbKqxt,Teenage Dirtbag,Honey Gee,160000,50,0.617,0.527,E,-6.952999999999999,major,0.0559999999999999,0.036,0.0,0.161,0.268,120.049,TIKTOK DANCE,20s
2093,71JwAntcSeHOmtql81cn2M,In the Shadows,Freischwimmer,154234,53,0.614,0.933,E,-5.071000000000001,minor,0.148,0.0199,0.0,0.366,0.187,123.054,TIKTOK DANCE,20s
2094,6w6uUyuBGsNo6klwHTxvlR,Elise - Bodybangers Mix,Martin van Lectro,183769,40,0.65,0.968,F,-4.967,minor,0.0475,0.0133,0.895,0.382,0.316,127.983,TIKTOK DANCE,20s
2095,4RsJVNUbe2xkeZR9HywTRw,Faded,HUTS,181440,45,0.773,0.6409999999999999,A# / Bb,-7.932,minor,0.0752,0.2319999999999999,0.000668,0.367,0.243,125.06,TIKTOK DANCE,20s
2096,58VgSGe9D9xz3BSvY9Gpua,Anytime,Phil The Beat,148500,69,0.809,0.855,F# / Gb,-5.077,major,0.293,0.0407,0.000503,0.0729,0.527,124.011,TIKTOK DANCE,20s
2097,0FBpqY4oa7rxB2lT2Or3PR,Asteroids,Beachbag,178548,43,0.813,0.82,G,-3.997,major,0.0335,0.0374,0.00168,0.236,0.223,132.985,TIKTOK DANCE,20s
2098,0wpEtERZ78hweuJCWD9eAE,Fire To Smoke,Tiscore,163209,51,0.745,0.7709999999999999,G,-4.051,major,0.0967,0.00543,0.0,0.154,0.701,124.005,TIKTOK DANCE,20s
2100,0WTmgS8NvUtHlVQMqfwE22,A Little Bit of Faith - le Shuuk Remix,Moguai,189649,57,0.423,0.8,D# / Eb,-4.96,minor,0.0413,0.0363,1.22e-06,0.315,0.32,145.634,TIKTOK DANCE,20s
2101,3iRZdjBlvloqObJqTj9x1z,Tainted Love,Perfect Pitch,153000,51,0.725,0.643,C,-5.756,minor,0.0791,0.0178,3.88e-06,0.426,0.417,108.895,TIKTOK DANCE,20s
2102,1E6VVToI1O0hpm8aHKfgfO,Cry for You,Cuebrick,138214,53,0.581,0.726,F# / Gb,-6.379,minor,0.161,0.024,0.0156,0.4639999999999999,0.361,126.112,TIKTOK DANCE,20s
2103,3ZUGQQQdTteMWdPg2bvLsp,Your Love (9PM) - Tiësto Remix,ATB,186531,66,0.6890000000000001,0.914,G,-3.258,major,0.0421,0.00485,0.00134,0.179,0.465,128.013,TIKTOK DANCE,20s
2104,4UQDcjoK8GIgYug9wdkk4D,A Neverending Dream - Radio Version,NaXwell,152109,37,0.725,0.918,C# / Db,-3.277,minor,0.0485,0.0233,0.0,0.134,0.596,127.963,TIKTOK DANCE,20s
2106,5Ieg3mbUX92AvINJ8h9Emq,I Candy,Blaikz,180000,45,0.6409999999999999,0.927,D# / Eb,-8.716000000000001,minor,0.313,0.00454,0.00276,0.541,0.105,123.96,TIKTOK DANCE,20s
2107,3dUMQQzAJRIJVjuYWT6UGW,Blinding Lights,Svniivan,134558,49,0.575,0.738,F,-4.285,minor,0.0965,0.0129,1.35e-05,0.743,0.3339999999999999,125.826,TIKTOK DANCE,20s
2108,28PtGAs3AM2FrTyQMVSCGk,Samba de Janeiro - Radio Edit,Marc Korn,146616,35,0.653,0.944,A,-3.829,major,0.119,5.14e-05,0.0321,0.133,0.669,132.963,TIKTOK DANCE,20s
2109,0gHQei8ZGhLVLa0kLwVFAK,You're the Voice - Radio,Hoxtones,182857,32,0.617,0.757,F,-4.23,major,0.0311,0.0144,0.0,0.0852,0.282,105.002,TIKTOK DANCE,20s
2110,236irGwQHCBQnRJs2zgoib,Bloodstream,twocolors,180619,72,0.586,0.715,B,-5.962000000000001,minor,0.159,0.013,1.15e-06,0.54,0.59,120.971,TIKTOK DANCE,20s
2111,57Zcl7oKKr29qHp38dzzWi,Echo,Yves V,180560,65,0.6759999999999999,0.6559999999999999,C# / Db,-7.41,major,0.09,0.0298,0.0,0.192,0.415,128.256,TIKTOK DANCE,20s
2112,7AxA87dIJ1FF4l1BQ98ZCZ,Somebody To Love,Axel Black & White,141170,71,0.52,0.907,C# / Db,-3.614,major,0.3,0.00373,5.28e-06,0.0906,0.2189999999999999,132.046,TIKTOK DANCE,20s
2113,4AN9eutNtqfXFsKCBHiSOf,Fly With You,Alfons,120896,64,0.674,0.96,C,-4.569,major,0.107,0.0679,0.00138,0.3329999999999999,0.2339999999999999,108.691,TIKTOK DANCE,20s
2114,3jg93qzapCOcTT9ODgEqAv,Call You Mine (feat. Nina Chuba),David Puentez,141312,66,0.8740000000000001,0.479,F# / Gb,-6.175,minor,0.0819999999999999,0.0831,4.79e-06,0.0916,0.7609999999999999,119.959,TIKTOK DANCE,20s
2115,6djDjm3FGt1G3NUTfbrhu6,Wonderful Days,Ummet Ozcan,167000,64,0.341,0.8240000000000001,A# / Bb,-6.278,major,0.0365,0.00539,0.5479999999999999,0.0847,0.175,106.534,TIKTOK DANCE,20s
2116,0YHL0wDP6b7ov6h0yEhorO,Rave Love,W&W,189000,64,0.3929999999999999,0.895,F# / Gb,-4.935,minor,0.0493,0.00259,0.000407,0.151,0.183,160.05700000000002,TIKTOK DANCE,20s
2117,4zMIFaMSp3p9f243YUgkAR,It's A Rainy Day 2021 - Radio Edit,Andrew Spencer,177333,33,0.747,0.877,A,-5.818,minor,0.0563,0.00808,4.89e-05,0.273,0.674,135.046,TIKTOK DANCE,20s
2118,6h84I8g2mhxgxL99JOGeBI,To France - Steve Modana Remix,Micast,153822,47,0.595,0.913,C,-3.195,major,0.103,0.00139,0.000172,0.1939999999999999,0.358,102.769,TIKTOK DANCE,20s
2119,2W6U50n6jNXgWihU2Ayg0h,Because the Night,SUD,157644,52,0.7090000000000001,0.894,B,-4.085,minor,0.035,0.00118,0.0218,0.142,0.863,125.057,TIKTOK DANCE,20s
2120,6A1CXveAYSTsfX9l86pEbd,Ayo Technology - Dimitri Vegas Edit,Dino Warriors,173956,57,0.708,0.757,B,-5.593999999999999,minor,0.129,0.0582,0.0,0.505,0.3779999999999999,127.979,TIKTOK DANCE,20s
2121,0x5hyAXnhEnA4aHxmdbT8m,Friday Night Lights,HBz,175500,55,0.687,0.599,C# / Db,-12.271,minor,0.1119999999999999,0.3429999999999999,0.000705,0.256,0.3389999999999999,129.941,TIKTOK DANCE,20s
2122,3OQLaJXfJTzCmxrbAFMZ5P,Astronaut In The Ocean,Shiko Nightcore,125294,58,0.7340000000000001,0.6970000000000001,C# / Db,-9.171,minor,0.092,0.184,4.24e-06,0.129,0.784,143.84,TIKTOK DANCE,20s
2123,3xHus2IjX9nCzzh7tjwdNP,Shine On - Bluckther Remix,R.I.O.,188571,40,0.684,0.879,G,-3.373,minor,0.0819999999999999,0.0887,7.92e-06,0.1159999999999999,0.386,125.954,TIKTOK DANCE,20s
2124,1jtRC9Uzq8oSqN8rVGR4eZ,"Whenever, Wherever",BIMONTE,150857,50,0.738,0.767,G,-4.947,major,0.0336,0.081,0.0,0.346,0.268,104.985,TIKTOK DANCE,20s
2125,6WfnaxiX2Xvfn98Y1oz2TW,Poison,DJ Gollum,186234,50,0.762,0.85,F# / Gb,-3.806,minor,0.0371,0.00251,1.6100000000000002e-05,0.183,0.402,127.996,TIKTOK DANCE,20s
2126,0cBiKF1yvX5h9MjMnEUgKz,Don't Cha,Sean Finn,164153,44,0.8190000000000001,0.836,A# / Bb,-6.142,minor,0.079,0.0026899999999999,0.0396,0.0981,0.601,123.957,TIKTOK DANCE,20s
2127,4QLs4TwtXGWtTh1aeyNqwG,5 On It - 71 Digits Remix,Steff da Campo,151017,60,0.7140000000000001,0.88,A# / Bb,-7.013,minor,0.417,0.0793,9.74e-05,0.1159999999999999,0.442,117.937,TIKTOK DANCE,20s
2128,1kTlT3phtU2yqTJYT1x6hb,Fireworks (feat. Moss Kena & The Knocks),Purple Disco Machine,199705,77,0.7509999999999999,0.764,C# / Db,-5.268,minor,0.045,0.00714,3.76e-06,0.154,0.73,118.026,TIKTOK DANCE,20s
2129,63bWXWGcWnRQvdS8bJWdkB,Love Again (feat. Alida),Alok,147401,79,0.636,0.8220000000000001,C,-4.321000000000001,minor,0.0507,0.0534,1.99e-05,0.121,0.3379999999999999,127.225,TIKTOK DANCE,20s
2131,3CbqAQnT7oU23IvtcHO0k1,Through The Storm,Don Diablo,133090,65,0.698,0.69,D,-6.397,minor,0.316,0.5429999999999999,0.0,0.0924,0.39,109.903,TIKTOK DANCE,20s
2132,62RtxFf9epYNWOUHJyvd0C,Young Like This,Hr. Troels,160166,52,0.58,0.907,E,-4.64,major,0.281,0.00799,2.07e-06,0.5489999999999999,0.2189999999999999,124.067,TIKTOK DANCE,20s
2133,0mPZvXXQoBL7MN8zhFQbkf,Pum Pum,Showtek,177923,52,0.852,0.792,A# / Bb,-4.413,minor,0.0865,0.106,0.0003689999999999,0.132,0.46,129.993,TIKTOK DANCE,20s
2134,6l4aAgffkIQeIoGr5Ze52v,Hypnotized,Felix Schorn,160000,56,0.652,0.8909999999999999,B,-5.604,minor,0.148,0.0233,7.76e-06,0.33,0.507,126.112,TIKTOK DANCE,20s
2135,4gdp8cuXyhkr0bgtL9kCkZ,Superman,VINAI,136774,64,0.688,0.887,C# / Db,-4.708,minor,0.0318,0.108,0.0166,0.133,0.466,124.969,TIKTOK DANCE,20s
2136,0DuZMXIz67N75PijSWwe7k,Missing You,FR!ES,149062,57,0.7929999999999999,0.573,F,-6.832999999999999,major,0.0633,0.228,0.00165,0.118,0.422,127.96,TIKTOK DANCE,20s
2137,0AxhXARnISmbH5UqbqvtDP,My Head & My Heart - Claptone Remix,Claptone,182450,61,0.667,0.8420000000000001,A,-4.507,minor,0.0457,0.0585,2.81e-06,0.2269999999999999,0.6609999999999999,121.992,TIKTOK DANCE,20s
2138,4Jst8JcUVEYWB33Ifu6Xjv,Happiness (feat. MOGUAI & ILIRA) - Max Bering Remix,Tomcraft,222580,40,0.544,0.61,C,-5.718999999999999,minor,0.0474,0.0628,0.00677,0.518,0.314,123.951,TIKTOK DANCE,20s
2139,1Q7N2U0glQRK0WChGFEToD,Everybody,BODYWORX,139047,56,0.782,0.871,G,-3.954,minor,0.0494,0.0863,0.0417,0.123,0.7120000000000001,125.971,TIKTOK DANCE,20s
2141,7kFptinr4hVUFLETdKde8D,Complicated (feat. Ryan Caraveo),Steve Aoki,204285,46,0.716,0.8170000000000001,A,-4.452,minor,0.0517,0.1159999999999999,2.99e-05,0.508,0.479,104.975,TIKTOK DANCE,20s
2142,0xfMlIW8lS40qvpsUw1l0X,Never Going Home,Kungs,169944,62,0.836,0.846,C,-4.673,major,0.0392,0.0907,0.047,0.057,0.942,122.042,TIKTOK DANCE,20s
2143,0GRCgldRQS6iY5kcW4sudR,In Da Club,Lotus,152195,49,0.7509999999999999,0.84,A# / Bb,-4.162,minor,0.0486,0.3929999999999999,3.570000000000001e-05,0.0869,0.57,123.026,TIKTOK DANCE,20s
2144,2rUsJXt4NeeDiIU6sBvrxo,All We Got (feat. KIDDO) - Ofenbach Remix,Robin Schulz,129814,72,0.8029999999999999,0.7959999999999999,F# / Gb,-5.077,minor,0.0343,0.0522,2.69e-05,0.25,0.5489999999999999,114.95,TIKTOK DANCE,20s
2145,2NMrb2VwphldCO7kdzMn0v,Hardcore Vibes - Giorgio Gee Remix,Henry Hood,149708,48,0.747,0.7140000000000001,G,-5.121,minor,0.039,0.0174,0.0,0.536,0.222,125.998,TIKTOK DANCE,20s
2146,4oPCXPlUhVL9AyZw4PDgSH,Reason,Picco,136925,37,0.8320000000000001,0.7929999999999999,F# / Gb,-4.155,minor,0.0595,0.00387,0.0118,0.103,0.198,122.146,TIKTOK DANCE,20s
2147,20PbUoGyGk7jJgLAgqlauh,Umbrella (with Marnik),Hard Lights,180426,66,0.7040000000000001,0.86,A# / Bb,-5.316,major,0.13,0.364,2.39e-06,0.486,0.512,100.099,TIKTOK DANCE,20s
2151,67ZJbNoYqvCTeEpVY90Goc,Scream,Neptunica,156093,56,0.76,0.815,E,-5.778,minor,0.0796,0.0263,0.0,0.176,0.497,128.00799999999998,TIKTOK DANCE,20s
2152,6WsaEpK2Bky9ZGCCaQPyg4,Mad World,Timmy Trumpet,153303,66,0.54,0.892,B,-4.985,major,0.11,0.233,9.35e-05,0.195,0.152,106.594,TIKTOK DANCE,20s
2153,4tgM5HxiZpMFk722JuF0yM,Life,Dante Klein,177049,48,0.7120000000000001,0.85,B,-4.613,major,0.0873,0.0165,1.7800000000000002e-05,0.0985,0.386,121.989,TIKTOK DANCE,20s
2154,1SSAeegRq59Q6hUhYrRcEV,OMG,Little Monstaz,153931,39,0.423,0.885,C,-5.379,major,0.0569,0.00464,0.569,0.104,0.254,108.741,TIKTOK DANCE,20s
2155,3HqQpSTLHJRKDhulVacRFb,Dynamite,ILIRA,125878,75,0.7609999999999999,0.821,G# / Ab,-5.238,major,0.2019999999999999,0.185,0.0,0.0692,0.3879999999999999,108.13,TIKTOK DANCE,20s
2157,4J7NL7oDXXyzahSQbyD3NQ,Bam Bam Bam,MOTi,133333,55,0.799,0.716,E,-5.604,minor,0.18,0.246,0.0045,0.325,0.0398,125.952,TIKTOK DANCE,20s
2159,0MvmNwWvJEqiuWw4KSVXUK,Last Night,Marcus Layton,152459,50,0.789,0.8540000000000001,C# / Db,-5.746,minor,0.145,0.336,2.22e-05,0.235,0.276,122.069,TIKTOK DANCE,20s
2160,3eMP26t8QASmEvzqsxXfD5,Everywhere,Ryan Shade,149812,20,0.85,0.647,F# / Gb,-7.482,minor,0.113,0.281,0.000453,0.115,0.146,124.939,TIKTOK DANCE,20s
2162,2Gi4mN6n7RsyHIdSEzCwGv,Round & Round,Jewelz & Sparks,173476,40,0.8290000000000001,0.799,C# / Db,-5.2170000000000005,minor,0.0355,0.00392,0.000307,0.0846,0.725,120.991,TIKTOK DANCE,20s
2163,079TELnVAZWQ1jckXiAfse,There for You,VIEGO,179015,24,0.675,0.826,G,-6.827999999999999,major,0.0633,0.000832,0.149,0.349,0.0694,132.011,TIKTOK DANCE,20s
2164,6vCyn5xWBJd5FbVGXqvDAq,Miss U - Radio Edit,Vito V,234276,39,0.652,0.904,D,-6.9670000000000005,major,0.0447,0.00151,0.23,0.2339999999999999,0.272,124.978,TIKTOK DANCE,20s
2165,66sn99mcTNwfZRidKVTEXM,Your Love,FreqLoad,176129,33,0.797,0.8690000000000001,G# / Ab,-5.63,major,0.0645,0.0886,0.000542,0.0653,0.637,123.995,TIKTOK DANCE,20s
2166,3t5UKWwR89jIqYyIKM7CzR,Boomin' Like Metro,DAZZ,133222,47,0.825,0.931,F# / Gb,-5.98,major,0.166,0.0566,4.93e-06,0.326,0.375,127.984,TIKTOK DANCE,20s
2167,1RSBK5VWdjPjHEmRhAkS4Q,Sacrifice,Bebe Rexha,160871,79,0.659,0.877,B,-5.089,minor,0.0288,0.0878,0.0,0.094,0.471,119.992,TIKTOK DANCE,20s
2168,3RQMCAfUMzRCSW93LCRiJy,Leave A Little Love,Alesso,187029,67,0.6709999999999999,0.855,G,-4.254,minor,0.0375,0.00437,0.0,0.131,0.3289999999999999,117.98,TIKTOK DANCE,20s
2171,4z7P3XXNrPz4zyCb7BYQkX,Uber Home Alone,Aarika,210000,43,0.6990000000000001,0.75,A,-4.908,minor,0.0439,0.3979999999999999,1.49e-06,0.0577,0.7340000000000001,119.964,TIKTOK DANCE,20s
2172,0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),TELYKast,146372,68,0.7340000000000001,0.823,A,-3.684,minor,0.0853,0.0937,0.0,0.0853,0.409,122.143,TIKTOK DANCE,20s
2175,20McUFi8KCIVdNDLrkTDuZ,Goosebumps,HVME,163208,85,0.767,0.659,C# / Db,-7.428999999999999,major,0.0444,0.325,0.0,0.13,0.439,124.946,TIKTOK DANCE,20s
2177,3lPyp1uJHdIz3GlmYHnS8k,I Want It All - Club Mix,Lucas & Steve,205714,44,0.602,0.885,C# / Db,-5.405,major,0.0422,0.0692,0.0064099999999999,0.28,0.44,126.11,TIKTOK DANCE,20s
2178,4ZWyj5whGZ3nNLwOtOLrMt,I Want More,Marc Benjamin,129600,58,0.746,0.888,C# / Db,-6.15,major,0.0726,0.0401,0.00191,0.0835,0.296,124.954,TIKTOK DANCE,20s
2179,2pPO9YecZimmuVQfIzfV6U,Wasted Love (feat. Lagique),Ofenbach,139563,87,0.7340000000000001,0.855,F# / Gb,-4.578,minor,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,TIKTOK DANCE,20s
2181,5WYB4aZkflwjAApBoDCYkz,Astronomia - Never Go Home,Tony Igy,156888,73,0.6970000000000001,0.81,F# / Gb,-5.127999999999999,minor,0.0669,0.0424,0.000233,0.322,0.5579999999999999,125.979,TIKTOK DANCE,20s
2182,4crczEC1PpoD8TsDsmoWNI,Goodbye,Imanbek,144000,79,0.741,0.931,A# / Bb,-3.447,minor,0.0563,0.0225,0.000102,0.191,0.517,125.011,TIKTOK DANCE,20s
2184,1282qgDXqqQiA6n3u1h32q,Game,Lucky Luke,139354,62,0.83,0.917,A,-5.341,major,0.165,0.0343,0.0268,0.186,0.349,124.011,TIKTOK DANCE,20s
2185,215fAfwkWtlj30ofd9y5Cq,Satisfy,Mike La Funk,139285,14,0.731,0.715,F,-6.066,minor,0.0482,0.00274,0.0036899999999999,0.0268,0.84,125.999,TIKTOK DANCE,20s
2186,5zwcf9kcaaw7Z0WG5HWwI2,Higher Space,Harris & Ford,178714,48,0.642,0.974,G,-3.761,major,0.123,0.00117,0.001,0.201,0.574,139.959,TIKTOK DANCE,20s
2187,7CH8J4ulT49UfZwSDSkSZA,i miss u (with Au/Ra),Jax Jones,172143,76,0.6679999999999999,0.726,A,-7.512,major,0.0468,0.0387,0.0,0.134,0.4529999999999999,124.075,TIKTOK DANCE,20s
2194,4Fr7R2a7trhN2iIPqmERk0,Georgia,Henri Purnell,188074,44,0.741,0.815,F# / Gb,-6.215,major,0.0384,0.12,7.79e-06,0.185,0.8390000000000001,114.98,TIKTOK DANCE,20s
2196,50v2TSRV31bwpAPkjWejNL,Really Love (feat. Craig David & Digital Farm Animals),KSI,177500,70,0.757,0.813,A# / Bb,-4.6610000000000005,major,0.0438,0.0459,0.0,0.0741,0.6679999999999999,121.034,TIKTOK DANCE,20s
2198,48xPlyqrp76RSwJirihTHo,Sun Is Shining,Bob Marley & The Wailers,185000,62,0.6629999999999999,0.8440000000000001,E,-4.88,minor,0.255,0.00828,0.00168,0.236,0.638,124.006,TIKTOK DANCE,20s
2199,7feeLzB9KdKJ2ha3OvJ0SZ,Running Back To You,Martin Jensen,176796,68,0.675,0.73,C,-5.982,major,0.0909,0.0669,0.0,0.0686,0.892,102.025,TIKTOK DANCE,20s
2201,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,166793,86,0.789,0.72,G# / Ab,-5.652,minor,0.218,0.223,0.0,0.129,0.664,122.031,TIKTOK DANCE,10s
2207,3Dzso9Q2WwupEclqgxBZht,Pumped Up Kicks,Madism,145161,71,0.669,0.687,C,-4.753,major,0.043,0.152,1.6e-05,0.308,0.386,123.903,TIKTOK DANCE,20s
2208,00ETaeHUQ6lops3oWU1Wrt,Hot Stuff,Kygo,199007,73,0.6809999999999999,0.773,F,-5.749,major,0.148,0.019,1.28e-06,0.11,0.429,119.961,TIKTOK DANCE,20s
2210,0BqdSWaAQOACk1MuTkehdR,How Far Can We Go,Klaas,169687,49,0.713,0.907,C,-5.645,minor,0.0444,0.0114,1.09e-05,0.145,0.411,128.02100000000002,TIKTOK DANCE,20s
2212,225MThXJyRa2la7JtJGB4Q,Gimme Dat (feat. S.E.N),HUGEL,148848,55,0.845,0.562,F# / Gb,-8.125,minor,0.039,0.256,0.00515,0.163,0.66,122.013,TIKTOK DANCE,20s
2213,0wGgLYKG1t7Cl58lBVrAAl,Save Me,Hollaphonic,200350,50,0.6629999999999999,0.833,E,-6.77,major,0.0587,0.0188,0.00371,0.192,0.239,123.964,TIKTOK DANCE,20s
2214,1r49ZYRTJYvrEbxEY2IeZt,Everything I Wanted,Anthony Keyrouz,211653,50,0.67,0.7070000000000001,A,-8.367,minor,0.0584,0.491,3.46e-05,0.281,0.31,126.893,TIKTOK DANCE,20s
2216,4F8wogXmIgCXEsi1FK0gH4,HEART ATTACK (feat. lau.ra),BRONSON,209600,65,0.735,0.65,F# / Gb,-5.815,minor,0.0737,0.161,0.21,0.109,0.122,122.048,TIKTOK DANCE,20s
2217,5ow0sNF1zSqp71Ix5jEXWU,Dancing in the Moonlight (feat. NEIMY),Jubël,164009,64,0.659,0.617,B,-5.862,minor,0.0649,0.27,0.0,0.187,0.187,119.858,TIKTOK DANCE,10s
2218,1hkwIOH8I0kRRimBtfAhbt,Let It Go,Josefine,170181,44,0.759,0.639,F# / Gb,-6.15,major,0.0429,0.107,0.0,0.218,0.524,109.972,TIKTOK DANCE,20s
2221,7FKika9agiCGunc0DT4HmY,Baby Don't Cut Your Hair For Anyone,Alex McArtor,349063,42,0.437,0.522,C,-7.747000000000001,major,0.0307,0.1989999999999999,0.00018,0.373,0.208,142.982,TIKTOK DANCE,20s
2223,2QNslj8z9eISTioTcibLFI,Philosophical,Sonia Stein,221243,38,0.628,0.469,F,-8.484,minor,0.0819999999999999,0.2239999999999999,5.83e-05,0.0727,0.635,159.957,TIKTOK DANCE,20s
