Unnamed: 0,track,artist,track_id,danceability_x,energy_x,key_x,loudness_x,mode_x,speechiness_x,acousticness_x,instrumentalness_x,liveness_x,valence_x,tempo_x,duration_ms,time_signature,chorus_hit,sections,target,era,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability_y,energy_y,key_y,loudness_y,mode_y,speechiness_y,acousticness_y,instrumentalness_y,liveness_y,valence_y,tempo_y,playlist_id,playlist_name,duration_mins,genre
29628,According To You,Orianthi,72phhQtfwZcRweweRxxkmU,0.619,0.917,F,-2.582,major,0.0507,0.0233,1.21e-05,0.0986,0.552,131.002,200347,4,33.97347,7,1,00s,,,,,,,,,,,,,,,,,,,,,,
29629,Lights & Music,Cut Copy,2dngx6srtqsxvyh7oGV8FM,0.601,0.947,A# / Bb,-4.258,minor,0.0399,0.0543,0.173,0.782,0.566,126.023,277360,4,30.98628,12,0,00s,,,,,,,,,,,,,,,,,,,,,,
29630,The Climb,Miley Cyrus,0V8FYVlBFuXXTIvRnMbZyS,0.327,0.588,E,-6.611,major,0.0336,0.0834,0.0,0.104,0.329,161.074,236067,4,40.07128,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29631,Flashing Lights,Kanye West Featuring Dwele,31I3Rt1bPa2LrE74DdNizO,0.639,0.628,F# / Gb,-7.578,minor,0.0399,0.0381,0.0,0.386,0.43,90.482,237507,4,31.82586,18,1,00s,Flashing Lights,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5fPglEDz9YEwRgbLRvhCZy,237506.0,2007-09-11,78.0,0.639,0.628,6.0,-7.577999999999999,0.0,0.0399,0.0381,0.0,0.386,0.43,90.482,0HfKvuIfCnx3XP99txNFqv,tiktok songs that are actually good,3.958433333333333,_TIKTOK
29632,Wild West Show,Big & Rich,0Z9YP4ntjcqlMCfgi5Eete,0.551,0.879,C,-1.395,major,0.0378,0.0261,2.43e-06,0.132,0.293,106.135,260813,4,72.49982,7,1,00s,,,,,,,,,,,,,,,,,,,,,,
29634,Kegyetlen asszony,Pokolgép,4YjarMRsOAXZdux8vE4g4k,0.404,0.778,A,-5.405,major,0.0365,0.00035,1.15e-05,0.257,0.821,148.188,286573,4,22.01576,15,0,00s,,,,,,,,,,,,,,,,,,,,,,
29635,Spirited Away - The Sixth Station,Joe Hisaishi,5EWcBYfePistjwchTjLjzo,0.314,0.0273,E,-27.306,minor,0.0354,0.926,0.8,0.126,0.0399,77.708,228253,4,22.20585,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29636,Walk It Out,Unk,6lSylu4qTmLBGQB1zp5oCi,0.794,0.777,C# / Db,-3.696,minor,0.0813,0.0982,0.0,0.202,0.706,160.022,173040,4,38.70551,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29637,Bowling For Peace,Prasanna,7AkQooU3Nmt0TpXMAdTqiH,0.349,0.443,D# / Eb,-15.045,major,0.0328,0.964,0.925,0.0872,0.657,135.03,426413,4,30.06283,21,0,00s,,,,,,,,,,,,,,,,,,,,,,
29641,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,2UbFyKS0gTj9NcGLO4NpyZ,0.843,0.612,A# / Bb,-4.71,minor,0.157,0.0573,0.000305,0.154,0.791,93.975,200200,4,60.25908,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29643,Forgotten Scriptures,Disgorge,1fTG9HSw7saP8GIScPkGt2,0.24,0.984,F,-8.998,major,0.138,0.000204,0.877,0.202,0.0363,136.051,278853,4,65.05711,15,0,00s,,,,,,,,,,,,,,,,,,,,,,
29645,Private Emotion,Ricky Martin Featuring Meja,1rjHJSGgt10GAtgLrDtHTM,0.51,0.726,C# / Db,-7.0,major,0.0337,0.265,0.0,0.0911,0.489,146.553,241000,4,59.99771,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29646,Bemoaned Animosity,Final Breath,5LF4eVyrf9k1ZbzlNZ6Yyx,0.44,0.981,D,-1.354,major,0.145,2.56e-05,0.00403,0.2,0.328,117.688,253867,4,45.23455,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29647,My Life Would Suck Without You,Glee Cast,0UrheRSNBXBiZgudI7tVQ2,0.471,0.663,A,-6.284,major,0.0348,0.0177,0.0,0.0801,0.449,145.078,211800,4,42.53785,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29649,I Write Sins Not Tragedies,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,0.567,0.795,A,-4.985,minor,0.134,0.0938,0.0,0.114,0.635,170.06,187613,4,34.73216,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29652,Bad Girlfriend,Theory Of A Deadman,5m7on0zpnmeAXy72ANrmfU,0.504,0.957,C,-2.657,major,0.0529,0.00298,0.0,0.187,0.676,135.013,205627,4,30.8412,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29653,Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,3Hl451i7KUVN84rr0n4U1o,0.635,0.296,D# / Eb,-13.728,major,0.0298,0.562,1.97e-06,0.11,0.198,97.998,227067,4,37.7954,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29655,Parks on Fire,Trifonic,44VAp0xmmV3DVoIe3Hs7V1,0.483,0.617,A# / Bb,-8.464,minor,0.0466,0.147,0.528,0.21,0.203,167.823,443173,3,18.11225,15,0,00s,,,,,,,,,,,,,,,,,,,,,,
29659,A Different World,Bucky Covington,0E0B8a7LSVgbQL160oUnwO,0.62,0.686,A,-5.027,major,0.0276,0.0327,0.0,0.101,0.464,128.962,208573,4,16.46621,12,1,00s,,,,,,,,,,,,,,,,,,,,,,
29660,Yee Haw,Jake Owen,32C5of1pAeU7IeEbGiLWAo,0.672,0.934,G,-3.322,major,0.0333,0.0956,0.0,0.109,0.948,129.123,172507,4,28.48517,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29665,N.Y.C.,Easy Mo Bee,6fDUxP6x8iNxua9J00gzzx,0.566,0.933,F# / Gb,-3.405,minor,0.396,0.016,0.0,0.291,0.489,75.88,307827,3,92.84037,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29668,Get It Shawty,Lloyd,2a03afRiyAbNAleOByVju4,0.822,0.905,F,-4.032,minor,0.241,0.123,0.0,0.0496,0.674,128.014,209533,4,26.05924,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29669,No Cigar,Millencolin,3XSX8AICldLHwxnONB4NLW,0.383,0.986,A,-2.796,major,0.0617,0.000287,0.0,0.179,0.578,157.871,163227,4,19.36855,7,0,00s,,,,,,,,,,,,,,,,,,,,,,
29670,The One You Love,Paulina Rubio,5nuvvKXACbvkftbe1oS0Oy,0.577,0.881,F,-3.919,major,0.0393,0.0634,0.0,0.132,0.678,91.885,227600,4,21.61808,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29673,Metál Lidérc: Metál nénike,Irigy Honaljmirigy,77MtYIJ010NNZf9GCymIOY,0.618,0.785,B,-6.937,major,0.109,0.116,4.28e-06,0.0862,0.826,157.831,201760,4,40.80373,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29674,Ehu Girl,Kolohe Kai,7hmvSpZSdBAaJmy0pHcGwh,0.803,0.625,C,-5.379,major,0.0382,0.135,0.0,0.0888,0.94,133.013,229760,4,22.91969,9,0,00s,Ehu Girl,3Je8tRazTtqZxGkbeJDGL8,Kolohe Kai,3m89meycBx0T7hYBhj2kkq,229760.0,2009-09-25,60.0,0.8029999999999999,0.625,0.0,-5.379,1.0,0.0382,0.135,0.0,0.0888,0.94,133.013,7hmvSpZSdBAaJmy0pHcGwh,7hmvSpZSdBAaJmy0pHcGwh,3.8293333333333335,TIKTOK PHILIPPINES
29676,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,0d8aJLKZI1r4uOSLZBJaBK,0.439,0.945,C# / Db,-2.21,major,0.138,0.00677,0.0,0.166,0.455,161.954,195680,4,19.02015,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29679,Body Language - Original Mix,M.A.N.D.Y.,52wJfSCcUt8qFkU0KYvQ4S,0.798,0.676,E,-10.455,minor,0.0558,0.0119,0.9,0.0938,0.891,129.997,438013,4,45.28495,15,0,00s,,,,,,,,,,,,,,,,,,,,,,
29680,Day of the Dead,XE-NONE,2GbmFUwItlSUFpzk8hkH4K,0.412,0.966,A# / Bb,-0.366,major,0.0775,0.00436,2.97e-06,0.352,0.454,79.971,282000,4,26.26981,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29681,Never Alone - Original Mix,Al Storm,7xeFtghb5Eg1A7e30nF1HX,0.46,0.992,F,-2.9,minor,0.0573,4.13e-05,0.00294,0.0638,0.63,173.959,244138,4,44.16682,13,0,00s,,,,,,,,,,,,,,,,,,,,,,
29682,Can I Have It Like That,Pharrell Featuring Gwen Stefani,73Ijn0pKw1YJVP4OO4jUl7,0.745,0.525,G,-7.532,major,0.239,0.129,0.0,0.0811,0.376,100.99,235360,4,27.45814,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29683,Untouched,The Veronicas,0KlahhzNb98zyN83Vwae0l,0.557,0.783,F# / Gb,-4.893,minor,0.234,0.0171,0.0172,0.151,0.442,177.008,255360,4,31.46686,12,1,00s,,,,,,,,,,,,,,,,,,,,,,
29684,"Now We Are Free - From ""Gladiator"" Soundtrack",Lisa Gerrard,1raWfcURBd1Q3W3K0ojDCM,0.286,0.217,A,-18.805,major,0.0336,0.602,0.099,0.104,0.0389,138.225,254307,4,88.57076,12,0,00s,,,,,,,,,,,,,,,,,,,,,,
29685,Hour Of Rats,The Red Chord,2fO0Tn70zvS4OH37YqLdYd,0.264,0.974,A# / Bb,-4.433,minor,0.115,3.24e-05,0.154,0.493,0.384,156.367,160800,4,34.49535,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29686,Action Woman,The Litter,15zIQqm0iq5gi5nwkOEQPJ,0.322,0.672,C,-7.391,major,0.0379,0.0659,2.39e-05,0.165,0.536,133.887,153227,4,43.62758,9,0,00s,,,,,,,,,,,,,,,,,,,,,,
29690,Nattoppet,Detektivbyrån,1rH72YcWHiBndW2cDMMtWg,0.263,0.674,A,-8.337,minor,0.0441,0.345,0.594,0.0664,0.23,157.937,200613,4,25.68262,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29693,"O Ajnabi (Happy) - From ""Main Prem Ki Diwani Hoon""",K. S. Chithra,5ReciHbAhKfDmK5l5SwYxs,0.581,0.462,F,-12.403,major,0.0422,0.522,1.03e-05,0.081,0.364,136.067,402133,4,25.92088,17,0,00s,,,,,,,,,,,,,,,,,,,,,,
29694,Starwatcher,Lalu,3BFj1uEYQhYOJAdGBsAbRO,0.532,0.856,E,-6.672,minor,0.0453,0.0822,0.00627,0.147,0.216,134.984,276520,5,17.57167,12,0,00s,,,,,,,,,,,,,,,,,,,,,,
29697,Don't You Forget It,Glenn Lewis,7vKYuqKAySUizIkcAl4Oal,0.708,0.513,F# / Gb,-7.748,minor,0.0888,0.118,0.0,0.114,0.31,89.0,248773,4,21.13532,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29700,Move Shake Drop,DJ Laz Featuring Flo Rida & Casely,3rZ4v2IOSbJj5SRq3eoSox,0.806,0.868,G,-3.684,major,0.0794,0.00493,0.0,0.157,0.597,127.938,190573,4,53.53277,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29702,Break Down The House - Original Mix,Laidback Luke,2gjsOfgQlNQAhkmy7VY0yt,0.885,0.67,A# / Bb,-5.829,minor,0.0992,0.0235,0.139,0.117,0.367,127.001,387672,4,32.56398,17,0,00s,,,,,,,,,,,,,,,,,,,,,,
29704,3's & 7's,Queens of the Stone Age,63wsuMhok6GgcBRd2strGk,0.438,0.99,A# / Bb,-3.89,minor,0.108,0.0651,0.0222,0.359,0.452,131.306,214067,4,40.38426,9,0,00s,,,,,,,,,,,,,,,,,,,,,,
29706,Out Here Grindin,"DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie",61RnPNHdba0aB7Itq2qCut,0.646,0.829,F# / Gb,-1.953,minor,0.147,0.0119,0.0,0.145,0.344,175.972,263133,4,59.70245,14,1,00s,,,,,,,,,,,,,,,,,,,,,,
29707,On Fire,Lloyd Banks,0B2ZuTLZnWQ6gz8RlNwBu1,0.759,0.825,G# / Ab,-4.289,major,0.22,0.0923,0.00057,0.24,0.429,94.857,187280,4,74.85128,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29709,Hate Rock Trio,HTRK,0BYiWjZbgUaDDWAH3W7qeb,0.222,0.567,F,-12.595,minor,0.0345,0.0629,0.857,0.11,0.0849,163.634,154440,4,34.51556,7,0,00s,,,,,,,,,,,,,,,,,,,,,,
29713,"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Susan Egan,3Dupb5AcaVFErlSSfl3szW,0.684,0.471,C,-9.43,major,0.043,0.208,0.0,0.14,0.453,121.081,140093,4,28.03726,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29714,Morseton 2.0 (Elektro Pop Cut),Heiko & Maiko,02yLzMazdCqRGUDcW1cbxC,0.924,0.629,C,-6.753,major,0.074,0.00401,0.805,0.0484,0.543,130.004,202284,4,34.72338,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29716,Embers,Max Richter,5y13OjQquerzFK0dIDETgG,0.277,0.0309,C,-28.141,minor,0.0351,0.987,0.793,0.538,0.0702,65.546,218307,4,63.51774,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29719,Rock On,Skatebård,0soVcdz7WW1ZIUB7MteTGi,0.532,0.664,A,-11.387,major,0.033,0.00205,0.914,0.177,0.225,94.984,372947,4,26.79582,15,0,00s,,,,,,,,,,,,,,,,,,,,,,
29720,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,632GESqggMN84rS3sRXy0K,0.662,0.613,A,-7.553,major,0.189,0.0899,0.0,0.0831,0.401,83.015,231133,4,44.553,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29721,Increíble,Moderatto,1FHdOrt5shheU57hb4NZM5,0.472,0.83,D,-5.047,major,0.0366,0.144,1.86e-05,0.0817,0.523,132.04,267585,4,29.9886,13,0,00s,,,,,,,,,,,,,,,,,,,,,,
29723,Gotta Getcha,Jermaine Dupri,5gOYXiA88QUy9DdWR4oNni,0.762,0.324,E,-7.447,minor,0.329,0.0663,2.33e-06,0.095,0.482,209.819,170933,4,61.73502,7,1,00s,,,,,,,,,,,,,,,,,,,,,,
29725,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,0ieS2bue78yadTdPiyzsaO,0.571,0.404,G,-9.271,major,0.392,0.116,0.000567,0.0913,0.487,86.472,337573,4,22.30668,15,1,00s,,,,,,,,,,,,,,,,,,,,,,
29727,Now Night Her Course Began,Sephiroth,2uK3MyZTClTtjMaisrbLYE,0.0609,0.241,G# / Ab,-20.051,major,0.0399,0.688,0.86,0.107,0.0375,64.138,543560,4,41.05025,27,0,00s,,,,,,,,,,,,,,,,,,,,,,
29728,Kaléidoscope 2,Bernard Parmegiani,44Ce8z1Iq6i4YfsxPoribK,0.304,0.555,B,-12.4,major,0.0411,0.633,0.787,0.0782,0.156,94.877,262880,4,43.11183,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29730,I'd Rather Be With You,Joshua Radin,0FdQ98kOrGCnheoeZWayZm,0.574,0.481,C# / Db,-12.306,major,0.0353,0.0717,0.0003,0.113,0.228,81.582,169213,4,35.67454,6,1,00s,,,,,,,,,,,,,,,,,,,,,,
29732,Don't Matter,Akon,7I6DceMT3utDOHjcYCbrr4,0.798,0.443,D,-6.062,major,0.0403,0.244,0.0,0.326,0.354,125.232,293053,4,29.04636,14,1,00s,Don't Matter,0z4gvV4rjIZ9wHck67ucSV,Akon,6kzoWb4UzvKYgbDfAwgaFq,293053.0,2006-01-01,66.0,0.7979999999999999,0.4429999999999999,2.0,-6.062,1.0,0.0403,0.244,0.0,0.326,0.354,125.232,7I6DceMT3utDOHjcYCbrr4,7I6DceMT3utDOHjcYCbrr4,4.884216666666667,TIKTOK DANCE
29734,"Twist, Nail, Torture",Astarte,72azgoY5nPVjpkI5AnO30Q,0.31,0.98,A,-5.903,minor,0.071,3.05e-06,0.514,0.137,0.094,166.064,271933,4,38.30773,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29736,Halle Berry (She's Fine),Hurricane Chris Featuring SupaSTAAR,63XXvHR6FfiRDk5lKNNCMI,0.709,0.744,B,-5.905,minor,0.134,0.0119,0.0,0.0609,0.508,145.112,281480,4,22.3177,12,1,00s,,,,,,,,,,,,,,,,,,,,,,
29737,Meanwhile Back At The Ranch,The Clark Family Experience,2NpEN6jlCVuUBAJoptmaSF,0.585,0.84,G,-6.109,major,0.0324,0.0649,0.0,0.367,0.534,94.944,179467,4,18.12,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29738,Sheena Is A Punk Rocker,The Vandals,46A2izIc1SrawwyysXMati,0.361,0.982,C,-2.01,major,0.275,0.0241,0.00035,0.33,0.36,145.736,135867,4,35.36464,6,0,00s,,,,,,,,,,,,,,,,,,,,,,
29739,Break Down Here,Julie Roberts,1xsGrsVJwG9zel8pefzVeo,0.649,0.501,C# / Db,-8.129,major,0.0304,0.144,0.0,0.0996,0.221,126.035,245493,4,39.30119,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29746,"Awful, Beautiful Life",Darryl Worley,5uqbTKo8Ogq1sBQ3u940Xz,0.627,0.777,D,-6.91,major,0.0322,0.0189,1.09e-06,0.173,0.643,112.599,232800,4,35.66354,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29747,Collagen Rock (demo),Mclusky,7DbtjrzsHu8hQsuQktK3G5,0.512,0.982,B,-5.101,major,0.151,0.00473,0.0,0.0713,0.127,120.574,178587,4,21.21405,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29749,Turn My Swag On,Soulja Boy Tell'em,6ATrsVaZT7XjkCynxM8cTS,0.546,0.712,D# / Eb,-3.104,minor,0.0269,0.000969,0.0,0.406,0.489,150.154,206333,4,34.85991,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29751,Y mi banda toca el rock,Laura Pausini,41hSfMnJEpBrvLFxytOngb,0.711,0.822,D,-5.062,major,0.0863,0.0348,0.0,0.0914,0.692,103.736,225533,4,20.52375,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29752,Men In Black,Forever The Sickest Kids,52d1CVjEhfJF3xf8Y1dr3C,0.698,0.859,F,-5.45,minor,0.0976,0.0051,0.0,0.128,0.678,111.045,185800,4,33.08447,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29753,Samovar,The Dreadnoughts,5uoWdMOke4jG5OCOQ1NbVx,0.549,0.976,A,-4.73,major,0.0829,0.00102,0.000504,0.227,0.461,97.093,210720,4,29.76924,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29756,Tempting Time,Animals As Leaders,3TwKLIOl2hIPDE7z7rvOH3,0.17,0.931,C# / Db,-5.176,minor,0.0832,2.38e-05,0.915,0.165,0.102,170.097,323933,4,118.36804,9,0,00s,,,,,,,,,,,,,,,,,,,,,,
29758,Mighty Disco King - Radio Mix,Megastylez,0XAWlUKcOzBb3mYDbENYnL,0.643,0.801,E,-7.774,minor,0.0356,0.023,0.613,0.343,0.762,143.99,206000,4,32.12268,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29759,Heartless,Kris Allen,4gwDrsXJPXfCAYFbpUjeCW,0.577,0.747,A# / Bb,-4.675,minor,0.052,0.133,0.0,0.141,0.502,94.954,222333,4,22.93863,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29761,Frosthauch,Neun Welten,7uAG64VzhjGIXhyTOJiKgS,0.557,0.238,E,-12.889,minor,0.0256,0.829,0.975,0.102,0.35,77.967,246133,4,50.25268,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29762,I'm Alive,Kenny Chesney With Dave Matthews,12Nri9FR6o4Gpmrll3O2rW,0.564,0.244,D# / Eb,-11.149,major,0.0329,0.758,0.000607,0.106,0.346,78.076,197627,4,33.73216,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29763,Body Language,Jesse McCartney Featuring T-Pain,7lT9KJpfzMTNi9702WuNI8,0.643,0.748,C,-4.467,major,0.0364,0.0309,0.0,0.154,0.538,161.435,219213,4,18.00857,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29768,Rock House,Twaang,5wCK2aI09TP0nlBjv54o3c,0.647,0.967,D,-2.715,major,0.116,0.196,0.504,0.284,0.539,99.987,186427,4,28.24596,7,0,00s,,,,,,,,,,,,,,,,,,,,,,
29769,I Can't Take You Anywhere,Scotty Emerick With Toby Keith,0lzcNtphdk0YXXVr4KvFws,0.733,0.751,E,-5.761,major,0.0311,0.262,0.0,0.0532,0.814,107.105,214200,4,48.06799,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29771,One Song Glory,Adam Pascal,6Bp80mBzCSf3XAy31Qo7fA,0.648,0.475,F# / Gb,-7.301,major,0.118,0.201,0.0,0.127,0.267,143.599,166840,4,34.80108,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29773,Ring around the Moon,Elephant Revival,4m0MxfIXvKBe3cATug1PUg,0.419,0.362,F,-9.383,major,0.0279,0.656,0.00943,0.0918,0.341,79.963,260547,4,56.15778,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29774,Nothing Else Matters,Carl Henry,19vcAPfKWO8S7RyX5hEBFn,0.6,0.455,C# / Db,-7.676,minor,0.0642,0.0909,0.0,0.133,0.591,77.091,219253,4,25.16319,11,0,00s,,,,,,,,,,,,,,,,,,,,,,
29777,"Lights, Camera, Action!",Mr. Cheeks,36gOOIQaBwXZVKL5z2vC3Z,0.792,0.93,C# / Db,-6.32,major,0.0693,0.115,0.0,0.292,0.812,105.505,261027,4,39.73957,13,1,00s,,,,,,,,,,,,,,,,,,,,,,
29779,Forgive,Rebecca Lynn Howard,6ry1WIweLN1nlQTNIYZ0JB,0.612,0.461,G,-5.698,major,0.0317,0.0441,0.0,0.103,0.232,134.281,238573,4,34.7227,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29780,Rock 'N Roll Is King,The Carburetors,0txjeclTnYY1saSl7spsFY,0.359,0.865,G,-8.612,major,0.0442,5.99e-05,0.0164,0.0699,0.783,190.172,250080,4,24.38193,12,0,00s,,,,,,,,,,,,,,,,,,,,,,
29781,Because Of You,Reba McEntire Duet With Kelly Clarkson,3f3omU8n47Mqyab5nCaGyT,0.583,0.584,F,-5.362,minor,0.0314,0.254,0.0,0.123,0.136,140.039,219493,4,39.06201,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29784,Lovers Rock,Billy T Band,6ovsuo5hcSGYY1bEG7kfCV,0.588,0.556,F,-7.657,minor,0.0342,0.662,0.0122,0.11,0.625,117.079,257973,4,41.03262,14,0,00s,,,,,,,,,,,,,,,,,,,,,,
29786,Tere Dar Pe Aya Hoon (remastered),Talat Mahmood,0tzWJ0nf2VRFzxixw0kkmg,0.265,0.183,G# / Ab,-22.961,minor,0.0486,0.985,0.851,0.11,0.577,80.74,183999,4,58.47059,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29787,"Corinne, Corinna",Larz-Kristerz,62kxVPrBJkBa9br4YCwtdo,0.563,0.704,G,-5.451,major,0.0274,0.441,0.0,0.287,0.587,116.072,156827,4,44.69837,8,0,00s,,,,,,,,,,,,,,,,,,,,,,
29788,Suffering You,16Volt,0HzbDl381rdXtSOaJk20eH,0.509,0.904,G,-3.686,major,0.0579,2.61e-05,0.716,0.334,0.611,141.949,187520,4,19.92387,6,0,00s,,,,,,,,,,,,,,,,,,,,,,
29789,Runaway,Love And Theft,3x5VSzCT9x9LB6uPomLZXs,0.606,0.804,C# / Db,-4.386,minor,0.0416,0.153,0.0,0.117,0.653,140.496,229760,4,41.69627,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
29793,All Falls Down,Adelitas Way,3Fi7TFbkTlr1vvBP1mFuYg,0.497,0.725,D,-5.296,minor,0.0265,0.00338,5.39e-06,0.134,0.284,134.987,233360,4,42.79016,9,0,00s,,,,,,,,,,,,,,,,,,,,,,
29795,Fabulous,Jaheim Featuring Tha Rayne,7A1uqFLf1ZogDxxQZDoZHK,0.657,0.464,E,-7.573,minor,0.0614,0.548,0.0,0.161,0.598,75.982,227067,4,37.16102,8,1,00s,,,,,,,,,,,,,,,,,,,,,,
29796,For You,Staind,464HG7mt7NNKtKY0Hco8Y8,0.318,0.958,A# / Bb,-2.683,major,0.442,0.0603,4.68e-06,0.0981,0.3,163.089,206200,4,38.36981,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29800,Rehab,Amy Winehouse,1L5tZi0izXsi5Kk5OJf4W0,0.434,0.872,C,-2.974,major,0.0702,0.0473,1.83e-06,0.396,0.732,71.515,213760,4,29.94703,12,1,00s,,,,,,,,,,,,,,,,,,,,,,
29802,Dirty Love,Division Of Laura Lee,5x6UOJnAnxMC6qZ0gVdNSV,0.365,0.976,F# / Gb,-3.481,major,0.0538,0.00174,0.561,0.223,0.668,148.093,191588,4,27.79839,13,0,00s,,,,,,,,,,,,,,,,,,,,,,
29805,Creature Feature,Satan's Pilgrims,2wvuhqCgw0FWITPhcKIsYq,0.474,0.777,E,-6.946,major,0.0361,0.139,0.833,0.0969,0.448,133.13,280253,4,20.25595,9,0,00s,,,,,,,,,,,,,,,,,,,,,,
29807,"Ma, I Don't Love Her",Clipse Featuring Faith Evans,3VbPE4nMEkIB9PWWquCSGB,0.802,0.757,F# / Gb,-3.152,minor,0.271,0.4,0.0,0.0389,0.922,97.181,257493,4,63.19312,12,1,00s,,,,,,,,,,,,,,,,,,,,,,
29809,Stupid Girl,Cold,40u9RFyKQfXwpPjFzK1bGO,0.43,0.868,C,-4.44,major,0.0639,0.000119,0.000389,0.0836,0.164,138.805,189853,3,28.8868,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29811,Walk Away (Remember Me),Paula DeAnda Featuring The DEY,0Sc9UwBpChiRKRF8DKvWKZ,0.672,0.585,C,-5.797,major,0.0582,0.192,0.0,0.156,0.834,77.998,238160,4,40.82894,11,1,00s,,,,,,,,,,,,,,,,,,,,,,
29813,Jay Jay Ma,Govind Das,0NFBmozSCsuhrpABEY4WfI,0.274,0.414,A,-10.147,minor,0.0279,0.105,1.86e-06,0.141,0.148,98.225,252827,4,33.18505,10,0,00s,,,,,,,,,,,,,,,,,,,,,,
29815,Weak And Powerless,A Perfect Circle,7gDVjl5fEw2OPAtjbW4LzR,0.483,0.841,C# / Db,-7.494,minor,0.0523,0.000172,0.861,0.108,0.129,159.747,195133,3,36.73689,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29816,Special Needs,Placebo,2h0HkReHGCQPOEDZXEMcTO,0.301,0.571,G# / Ab,-10.152,minor,0.0332,0.00082,0.8,0.0851,0.0412,178.084,315987,4,43.14694,13,0,00s,,,,,,,,,,,,,,,,,,,,,,
29817,Purest Of Pain (A Puro Dolor),Son By Four,6RUa3ZwZYnJnNgZxtIYJR9,0.593,0.939,G,-3.431,major,0.0616,0.45,1.33e-05,0.109,0.743,134.108,247480,4,38.51149,9,1,00s,,,,,,,,,,,,,,,,,,,,,,
29820,True Friend,Hannah Montana,322E3pHVE4THhniKjNLTY9,0.657,0.778,E,-5.004,major,0.0329,0.0014,0.000314,0.131,0.591,98.017,189173,4,30.73726,10,1,00s,,,,,,,,,,,,,,,,,,,,,,
